exp_id,algorithm,algorithm_name,num_cameras,num_classes,frequency,energy_capacity,recharge_rate,accuracy_threshold,duration,run,runtime,overall_accuracy,recent_accuracy,accuracy_std,accuracy_improvement,energy_violations,accuracy_violations,avg_energy,min_energy_ever,energy_variance,energy_sustainability,avg_cameras_per_event,total_classifications,successful_classifications,classification_rate,jains_fairness,participation_variance,max_participation,min_participation,gini_coefficient,convergence_time,stability_score,adaptation_rate,avg_collective_accuracy,accuracy_consistency,response_time_avg
83,random,Random,10,3,0.1,1000,10,0.8,2000,2,0.0409092903137207,0.4072398190045249,0.44,0.03,0.2075098814229249,0,0,985.0,950.0,5.5555555555555545,1.0,3.1,221,90,0.1105,0.9930656672952521,29.05,73,55,0.04728682170542631,-1.0,0.8061771081531379,0.0,0.9801402351897162,0.0,0.0
84,greedy,Greedy-Energy,10,3,0.1,1000,10,0.8,2000,0,0.03155684471130371,0.46153846153846156,0.39,0.0,0.0,0,0,995.0,950.0,0.0,1.0,1.0,182,84,0.091,0.1814814814814815,1493.9599999999998,128,0,0.8252747252747252,-1.0,0.8054494407879598,0.0,0.9089717898486959,0.0,0.0
85,greedy,Greedy-Energy,10,3,0.1,1000,10,0.8,2000,1,0.03441953659057617,0.3967391304347826,0.44,0.0,0.0,0,0,995.0,950.0,0.4079795156781518,1.0,1.0,184,73,0.092,0.18058459569020696,1536.2399999999996,129,0,0.8282608695652174,-1.0,0.8108609026040219,0.0,0.908971789848696,0.0,0.0
86,greedy,Greedy-Energy,10,3,0.1,1000,10,0.8,2000,2,0.02457594871520996,0.47023809523809523,0.47,0.0,0.0,0,0,995.0,950.0,0.0,1.0,1.0,168,79,0.084,0.17084745762711864,1369.7599999999998,122,0,0.838095238095238,-1.0,0.8031698436496038,0.0,0.908971789848696,0.0,0.0
88,round_robin,Round-Robin,10,3,0.1,1000,10,0.8,2000,1,0.035269737243652344,0.4618834080717489,0.43,0.035,0.021739130434782594,0,0,985.0,950.0,0.0,1.0,3.0,223,103,0.1115,0.9999798914136336,0.09,67,66,0.0013452914798204318,-1.0,0.8044620830204869,0.0,0.999245727957932,0.0,0.0
87,round_robin,Round-Robin,10,3,0.1,1000,10,0.8,2000,0,0.036658525466918945,0.42028985507246375,0.46,0.024999999999999994,-0.01904761904761909,0,0,985.0,950.0,15.965665128654093,1.0,3.0,207,87,0.1035,0.9999766627771295,0.08999999999999998,63,62,0.0014492753623187582,-1.0,0.8050557501106951,0.0,0.999245727957932,0.0,0.0
89,round_robin,Round-Robin,10,3,0.1,1000,10,0.8,2000,2,0.03047490119934082,0.46368715083798884,0.5,0.0,0.0,0,0,985.0,950.0,0.0,1.0,3.0,179,83,0.0895,0.9999271819411214,0.21000000000000002,54,53,0.003910614525139522,-1.0,0.8043957131896146,0.0,0.999245727957932,0.0,0.0
90,coverage,Coverage,10,3,0.1,1000,10,0.8,2000,0,0.02657318115234375,0.4793814432989691,0.48,0.0,0.0,0,0,995.0,930.3545357657697,0.9648606624460551,1.0,1.0,194,93,0.097,0.1,3387.2400000000002,194,0,0.8999999999999999,-1.0,0.8007003459025495,0.0,0.908971789848696,0.0,0.0
91,coverage,Coverage,10,3,0.1,1000,10,0.8,2000,1,0.03771162033081055,0.44339622641509435,0.43,0.015000000000000013,0.2619047619047619,0,0,995.0,887.086009609402,8.795933748596122,1.0,1.0,212,94,0.106,0.1,4044.9600000000014,212,0,0.8999999999999999,-1.0,0.8048937540244688,0.0,0.9089717898486959,0.0,0.0
92,coverage,Coverage,10,3,0.1,1000,10,0.8,2000,2,0.03739643096923828,0.4744186046511628,0.45,0.03,0.11471861471861478,0,0,995.0,897.4733566972191,6.131218348127959,1.0,1.0,215,102,0.1075,0.1,4160.25,215,0,0.8999999999999999,-1.0,0.8068649972471665,0.0,0.9089717898486959,0.0,0.0
93,threshold,Threshold,10,3,0.1,1000,10,0.8,2000,0,0.05620527267456055,0.4065934065934066,0.41,0.0,0.0,0,0,950.0,950.0,0.0,1.0,10.0,182,74,0.091,1.0,0.0,182,182,0.0,-1.0,0.8090801914052568,0.0,0.9999999999609377,0.0,0.0
94,threshold,Threshold,10,3,0.1,1000,10,0.8,2000,1,0.061965227127075195,0.4027777777777778,0.41,0.004999999999999977,0.028138528138528185,0,0,950.0,950.0,0.0,1.0,10.0,218,87,0.109,1.0,0.0,216,216,0.0,-1.0,0.8060692271218588,0.0,0.9908256880346906,0.0,0.0
95,threshold,Threshold,10,3,0.1,1000,10,0.8,2000,2,0.0649409294128418,0.4329896907216495,0.4,0.0,-0.10000000000000003,0,0,924.2322167634687,950.0,0.0,1.0,10.0,200,84,0.1,1.0,0.0,194,194,0.0,-1.0,0.8045138590920793,0.0,0.9699999999621096,0.0,0.0
99,variable,Variable-Freq,10,3,0.5,1000,10,0.7,2000,0,0.13194823265075684,0.5,0.0,0.024576411454889018,-0.038834951456310676,0,0,1000.0,950.0,21.992532870879327,1.0,1.0,1033,44,0.5165,0.9110588235294118,7.5600000000000005,13,7,0.14318181818181808,605.6082028598429,0.9654166309104951,0.0,0.07743418926106994,0.0,0.0
100,variable,Variable-Freq,10,3,0.5,1000,10,0.7,2000,1,0.1376938819885254,0.42045454545454547,0.01,0.02788866755113585,-0.06185567010309278,0,0,1000.0,918.9350854405438,32.05395781678047,1.0,1.0,970,37,0.485,0.9110588235294118,7.5600000000000005,13,7,0.14318181818181808,621.1263813833592,0.9706156657368449,0.0,0.0824634201099848,0.0,0.0
101,variable,Variable-Freq,10,3,0.5,1000,10,0.7,2000,2,0.1324472427368164,0.375,0.04,0.018724777273725242,-0.021039343572480544,0,0,1000.0,907.2146026094333,59.3025661775401,1.0,1.0,976,33,0.488,0.9110588235294118,7.5600000000000005,13,7,0.14318181818181808,383.10528503797354,0.9734020506336533,0.0,0.0819564728552103,0.0,0.0
96,fixed,Fixed-Freq,10,3,0.5,1000,10,0.7,2000,0,0.5128519535064697,0.5091891891891892,0.43,0.047401620017114544,-0.11337073398784475,0,0,919.3777509266635,890.9924415196576,389.2214173800616,1.0,3.4,925,471,0.4625,0.99999747662726,0.24000000000000005,309,308,0.0007782101167315147,-1.0,0.8043699224148647,0.0,0.9994747594287496,0.018212557759584858,0.0
